HEADER
VTF File Version,1.1
VTF File Type,1
PID,25129
Generated on,2024-12-03 21:35:48
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,25130
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
81,0,251.239433,1,KERNEL,16,17
82,0,251.239650,2,KERNEL_READ,15
83,82,251.239652,2,KERNEL_READ,15
84,0,251.239657,2,KERNEL_READ,15
85,84,251.239658,2,KERNEL_READ,15
86,0,251.239670,2,KERNEL_READ,15
87,86,251.239672,2,KERNEL_READ,15
88,0,251.239683,2,KERNEL_READ,15
89,88,251.239685,2,KERNEL_READ,15
90,0,251.239693,2,KERNEL_READ,15
91,90,251.239695,2,KERNEL_READ,15
92,0,251.239700,2,KERNEL_READ,15
93,92,251.239702,2,KERNEL_READ,15
94,0,251.239707,2,KERNEL_READ,15
95,94,251.239708,2,KERNEL_READ,15
96,0,251.239713,2,KERNEL_READ,15
97,96,251.239715,2,KERNEL_READ,15
98,0,251.239720,2,KERNEL_READ,15
99,98,251.239722,2,KERNEL_READ,15
100,0,251.239727,2,KERNEL_READ,15
101,100,251.239728,2,KERNEL_READ,15
102,0,251.239733,2,KERNEL_READ,15
103,102,251.239735,2,KERNEL_READ,15
104,0,251.239857,2,KERNEL_READ,15
105,104,251.239858,2,KERNEL_READ,15
106,0,251.239863,2,KERNEL_READ,15
107,106,251.239865,2,KERNEL_READ,15
108,0,251.239877,2,KERNEL_READ,15
109,108,251.239878,2,KERNEL_READ,15
110,0,251.239883,2,KERNEL_READ,15
111,110,251.239885,2,KERNEL_READ,15
112,0,251.239890,2,KERNEL_READ,15
113,112,251.239892,2,KERNEL_READ,15
114,0,251.239903,2,KERNEL_READ,15
115,114,251.239905,2,KERNEL_READ,15
116,0,251.239910,2,KERNEL_READ,15
117,116,251.239912,2,KERNEL_READ,15
118,0,251.239917,2,KERNEL_READ,15
119,118,251.239918,2,KERNEL_READ,15
120,0,251.239930,2,KERNEL_READ,15
121,120,251.239932,2,KERNEL_READ,15
122,0,251.239937,2,KERNEL_READ,15
123,122,251.239938,2,KERNEL_READ,15
124,0,251.239943,2,KERNEL_READ,15
125,124,251.239945,2,KERNEL_READ,15
126,0,251.239957,2,KERNEL_READ,15
127,126,251.239958,2,KERNEL_READ,15
128,0,251.240043,2,KERNEL_READ,15
129,128,251.240045,2,KERNEL_READ,15
130,0,251.240050,2,KERNEL_READ,15
131,130,251.240052,2,KERNEL_READ,15
132,0,251.240063,2,KERNEL_READ,15
133,132,251.240065,2,KERNEL_READ,15
134,0,251.240070,2,KERNEL_READ,15
135,134,251.240072,2,KERNEL_READ,15
136,0,251.240077,2,KERNEL_READ,15
137,136,251.240078,2,KERNEL_READ,15
138,0,251.240090,2,KERNEL_READ,15
139,138,251.240092,2,KERNEL_READ,15
140,0,251.240097,2,KERNEL_READ,15
141,140,251.240098,2,KERNEL_READ,15
142,0,251.240103,2,KERNEL_READ,15
143,142,251.240105,2,KERNEL_READ,15
144,0,251.240117,2,KERNEL_READ,15
145,144,251.240118,2,KERNEL_READ,15
146,0,251.240123,2,KERNEL_READ,15
147,146,251.240125,2,KERNEL_READ,15
148,0,251.261727,3,KERNEL_WRITE,15
149,148,251.261780,3,KERNEL_WRITE,15
150,0,251.261833,3,KERNEL_WRITE,15
151,150,251.261887,3,KERNEL_WRITE,15
152,0,251.261920,3,KERNEL_WRITE,15
153,152,251.261963,3,KERNEL_WRITE,15
154,0,251.261970,3,KERNEL_WRITE,15
155,154,251.261972,3,KERNEL_WRITE,15
156,81,251.262977,1,KERNEL,16,17

DEPENDENCIES

